microsoft,https://github.com/microsoft/Azure-LISP
microsoft,https://github.com/microsoft/CosmicClone
microsoft,https://github.com/microsoft/azure-devops-extension-add-fields-with-refname
microsoft,https://github.com/microsoft/Service-Fabric-POA
microsoft,https://github.com/microsoft/BotFunctionalTestingService
microsoft,https://github.com/microsoft/machine-learning-for-programming-samples
microsoft,https://github.com/microsoft/WindowsVisionSkillsPreview
microsoft,https://github.com/microsoft/MCW-Cosmos-DB-Real-Time-Advanced-Analytics
microsoft,https://github.com/microsoft/SEAL-Demo
microsoft,https://github.com/microsoft/vott-react
microsoft,https://github.com/microsoft/AzureTipsAndTricks
microsoft,https://github.com/microsoft/sarif-azuredevops-extension
microsoft,https://github.com/microsoft/just
microsoft,https://github.com/microsoft/scan-utilities
microsoft,https://github.com/microsoft/WorkshopPLUS-Developing-Applications-with-Containers
microsoft,https://github.com/microsoft/moodle-theme_boost_o365teams
microsoft,https://github.com/microsoft/containers-rest-cosmos-aks-java
microsoft,https://github.com/microsoft/mariadb-connector-j
microsoft,https://github.com/microsoft/qTESLA-Library
microsoft,https://github.com/microsoft/landcover
microsoft,https://github.com/microsoft/CanadianBuildingFootprints
microsoft,https://github.com/microsoft/stateful-java-web-app
microsoft,https://github.com/microsoft/MigrateToGraph
microsoft,https://github.com/microsoft/PowerBI-visuals-MultiKPI
microsoft,https://github.com/microsoft/vision-ai-developer-kit
microsoft,https://github.com/microsoft/MTC_BlockchainAppinaDay
microsoft,https://github.com/microsoft/Service-Fabric-AppDRTool
microsoft,https://github.com/microsoft/calculator
microsoft,https://github.com/microsoft/Microsoft-Win32-Content-Prep-Tool
microsoft,https://github.com/microsoft/MLOpsPython
microsoft,https://github.com/microsoft/cloud-monitoring-dataset
microsoft,https://github.com/microsoft/WebTemplateStudio
microsoft,https://github.com/microsoft/CoreTemplateStudio
microsoft,https://github.com/microsoft/BizTalkToLogicAppsPartnerMigrationTool
microsoft,https://github.com/microsoft/AzureAppsWorkshop
microsoft,https://github.com/microsoft/WastedRendersDetector
microsoft,https://github.com/microsoft/app-innovation-team
microsoft,https://github.com/microsoft/HoloLens-Art-Recommendations
microsoft,https://github.com/microsoft/SA-Siam
microsoft,https://github.com/microsoft/SpeciesClassification
microsoft,https://github.com/microsoft/azure-oracle
microsoft,https://github.com/microsoft/azure-pipelines-artifact-caching-tasks
microsoft,https://github.com/microsoft/TCPStreamBroker
microsoft,https://github.com/microsoft/AHS-AppServiceDotNet
microsoft,https://github.com/microsoft/sqlworkshops
microsoft,https://github.com/microsoft/nestle-acne-assessment
microsoft,https://github.com/microsoft/ER-Calc-Metered-vs-Unlimited
microsoft,https://github.com/microsoft/Azure-Databricks-NYC-Taxi-Workshop
microsoft,https://github.com/microsoft/VisualStudio2019Launch
microsoft,https://github.com/microsoft/Dynamics365FO-AppChecker
microsoft,https://github.com/microsoft/PDP-Solver
microsoft,https://github.com/microsoft/MIMDSC
microsoft,https://github.com/microsoft/AddingSpeechToBots
microsoft,https://github.com/microsoft/ComputerVision
microsoft,https://github.com/microsoft/MRLightingTools-Unity
microsoft,https://github.com/microsoft/ProjFS-Managed-API
microsoft,https://github.com/microsoft/pytorch_od
microsoft,https://github.com/microsoft/SCOM_Rubrik_Monitoring
microsoft,https://github.com/microsoft/Dynamics-365-Fraud-Protection-Samples
microsoft,https://github.com/microsoft/AzureSQLDataSyncHealthChecker
microsoft,https://github.com/microsoft/configmgr-hub
microsoft,https://github.com/microsoft/AttackSurfaceAnalyzer
microsoft,https://github.com/microsoft/DirectX-Debugging-Tools
microsoft,https://github.com/microsoft/SDNet
microsoft,https://github.com/microsoft/enforce-do-not-forward
microsoft,https://github.com/microsoft/vscode-windows-registry
microsoft,https://github.com/microsoft/msticpy
microsoft,https://github.com/microsoft/MCW-Securing-the-IoT-end-to-end
microsoft,https://github.com/microsoft/ELL-PiClusterService
microsoft,https://github.com/microsoft/Custom-Vision-Autotrainer
microsoft,https://github.com/microsoft/DeployDLKubeflowAKS
microsoft,https://github.com/microsoft/frontend-bootcamp
microsoft,https://github.com/microsoft/libtorchWithDeps
microsoft,https://github.com/microsoft/VMSS-NGINX
microsoft,https://github.com/microsoft/MixedRealityLearning
microsoft,https://github.com/microsoft/AddOutlookJapanHoliday
microsoft,https://github.com/microsoft/Annotation-Factory
microsoft,https://github.com/microsoft/Azure-Kinect-Samples
microsoft,https://github.com/microsoft/ocs-source-code-and-operations-toolkit-for-open-cloudserver
microsoft,https://github.com/microsoft/SQLBDC-AppDeploy
microsoft,https://github.com/microsoft/vscode-docs-archive
microsoft,https://github.com/microsoft/php-src
microsoft,https://github.com/microsoft/vcrt-forwarders
microsoft,https://github.com/microsoft/cobalt
microsoft,https://github.com/microsoft/immersive-reader-sdk
microsoft,https://github.com/microsoft/horseshoe-bnn
microsoft,https://github.com/microsoft/kafka-connect-cosmosdb
microsoft,https://github.com/microsoft/lain
microsoft,https://github.com/microsoft/AzureInTheEnterprise
microsoft,https://github.com/microsoft/pxt-apa102
microsoft,https://github.com/microsoft/BosqueLanguage
microsoft,https://github.com/microsoft/SQL-Server-Big-Data-Cluster-App-Deploy-Extension
microsoft,https://github.com/microsoft/WinDbg-Libraries
microsoft,https://github.com/microsoft/DirectML-Samples
microsoft,https://github.com/microsoft/pyright
microsoft,https://github.com/microsoft/Scalable-Infrastructure-for-Investigation-and-Incident-Response
microsoft,https://github.com/microsoft/FluMapModel
microsoft,https://github.com/microsoft/DataStreamerSamples
microsoft,https://github.com/microsoft/mstic
microsoft,https://github.com/microsoft/BlingFire
microsoft,https://github.com/microsoft/vscode-edge-devtools
microsoft,https://github.com/microsoft/vscode-test
microsoft,https://github.com/microsoft/data-accelerator
microsoft,https://github.com/microsoft/SmartHotel360-MixedReality
microsoft,https://github.com/microsoft/ServiceEndpoints_with_AzureFirewall
microsoft,https://github.com/microsoft/SymCrypt
microsoft,https://github.com/microsoft/azure-boards-vscode
microsoft,https://github.com/microsoft/pipelines-dotnet-core
microsoft,https://github.com/microsoft/AMLSDKRModelsOperationalization
microsoft,https://github.com/microsoft/azure-grpc-telemetry-pipeline
microsoft,https://github.com/microsoft/Application-Insights-Istio-Adapter
microsoft,https://github.com/microsoft/azure-devops-wit-client-om-migration-guide
microsoft,https://github.com/microsoft/Industry-Accelerator-Nonprofit
microsoft,https://github.com/microsoft/m365-sample-connector-csharp-aspnet
microsoft,https://github.com/microsoft/Deep3DFaceReconstruction
microsoft,https://github.com/microsoft/Industry-Accelerator-Automotive
microsoft,https://github.com/microsoft/Industry-Accelerator-FinancialServices
microsoft,https://github.com/microsoft/Industry-Accelerator-Education
microsoft,https://github.com/microsoft/Industry-Accelerator-Health
microsoft,https://github.com/microsoft/MCW-Line-of-business-application-migration
microsoft,https://github.com/microsoft/MSRSec
microsoft,https://github.com/microsoft/AIforEarth-API-Platform
microsoft,https://github.com/microsoft/powerquery-parser
microsoft,https://github.com/microsoft/fabrikate-entref-spring-boot
microsoft,https://github.com/microsoft/Powerbi-Visuals-SampleMatrix
microsoft,https://github.com/microsoft/vscode-remote-release
microsoft,https://github.com/microsoft/TiltInteractionForMobileVisualization
microsoft,https://github.com/microsoft/calculator-specs
microsoft,https://github.com/microsoft/CELA-Outlook-Tag-Management
microsoft,https://github.com/microsoft/CELA-Tag-Processing-Service
microsoft,https://github.com/microsoft/DirectX-Specs
microsoft,https://github.com/microsoft/azdata-extension-azdata
microsoft,https://github.com/microsoft/UE4TelemetryVisualizer
microsoft,https://github.com/microsoft/FishStore
microsoft,https://github.com/microsoft/AmbariBasedHadoopExporter
microsoft,https://github.com/microsoft/pxt-fashion
microsoft,https://github.com/microsoft/azure-spark-java-sdk
microsoft,https://github.com/microsoft/axe-sarif-converter
microsoft,https://github.com/microsoft/fabrikate-production-cluster-demo
microsoft,https://github.com/microsoft/fabrikate-production-cluster-demo-materialized
microsoft,https://github.com/microsoft/AIReferenceArchitectures
microsoft,https://github.com/microsoft/MCCO
microsoft,https://github.com/microsoft/W32Time
microsoft,https://github.com/microsoft/Simplify-Docx
microsoft,https://github.com/microsoft/webauthntest
microsoft,https://github.com/microsoft/AppConsult-WinAppsModernizationWorkshop
microsoft,https://github.com/microsoft/MDATP-PowerBI-Templates
microsoft,https://github.com/microsoft/DataPrep.Net
microsoft,https://github.com/microsoft/EDDI
microsoft,https://github.com/microsoft/HighSecurityAPIM
microsoft,https://github.com/microsoft/sonder-ui
microsoft,https://github.com/microsoft/nlp
microsoft,https://github.com/microsoft/tiny-calc
microsoft,https://github.com/microsoft/vs-azure-iot-edge-docs
microsoft,https://github.com/microsoft/CCF
microsoft,https://github.com/microsoft/HackingSTEMSamples
microsoft,https://github.com/microsoft/MapsSDK-Unity
microsoft,https://github.com/microsoft/petridishnn
microsoft,https://github.com/microsoft/azuread-discovery-lab-dns-utility
microsoft,https://github.com/microsoft/lsif-java
microsoft,https://github.com/microsoft/ApplicationInsights-node.js-native-metrics
microsoft,https://github.com/microsoft/helium-typescript
microsoft,https://github.com/microsoft/Partner-Center-Postman
microsoft,https://github.com/microsoft/NeuronBlocks
microsoft,https://github.com/microsoft/Check-GroupMembership
microsoft,https://github.com/microsoft/Azure-Advanced-Threat-Protection
microsoft,https://github.com/microsoft/devops-for-windows-apps
microsoft,https://github.com/microsoft/0xDeCA10B
microsoft,https://github.com/microsoft/java-jugs
microsoft,https://github.com/microsoft/python-sample-tweeterapp
microsoft,https://github.com/microsoft/python-sample-anacondacontainer
microsoft,https://github.com/microsoft/adfs-sample-RiskAssessmentModel-RiskyIPBlock
microsoft,https://github.com/microsoft/tes-azure
microsoft,https://github.com/microsoft/onnxconverter-common
microsoft,https://github.com/microsoft/vscode-remote-try-python
microsoft,https://github.com/microsoft/vscode-remote-try-node
microsoft,https://github.com/microsoft/vscode-remote-try-go
microsoft,https://github.com/microsoft/vscode-remote-try-java
microsoft,https://github.com/microsoft/sql-server-language-extensions
microsoft,https://github.com/microsoft/DataStreamerDevPortal
microsoft,https://github.com/microsoft/SkillsExtractorCognitiveSearch
microsoft,https://github.com/microsoft/KubeDevice
microsoft,https://github.com/microsoft/KubeDevice-API
microsoft,https://github.com/microsoft/OpenXR-SDK-VisualStudio
microsoft,https://github.com/microsoft/Azure_Kinect_ROS_Driver
microsoft,https://github.com/microsoft/axe-windows
microsoft,https://github.com/microsoft/vscode-remote-try-dotnetcore
microsoft,https://github.com/microsoft/vscode-azure-blockchain-ethereum
microsoft,https://github.com/microsoft/vscode-remote-try-php
microsoft,https://github.com/microsoft/vscode-remote-try-cpp
microsoft,https://github.com/microsoft/vscode-remote-try-rust
microsoft,https://github.com/microsoft/powerbi-visuals-circlecard-react
microsoft,https://github.com/microsoft/PowerBI-visuals-sampleBarChart-react
microsoft,https://github.com/microsoft/identity-dev-lab
microsoft,https://github.com/microsoft/cookiecutter-azure-search-cognitive-skill
microsoft,https://github.com/microsoft/Kusto-Query-Language
microsoft,https://github.com/microsoft/ui-fabric-ts-validation
microsoft,https://github.com/microsoft/RegFree_WinRT
microsoft,https://github.com/microsoft/StateDecoding
microsoft,https://github.com/microsoft/fabrikate-definitions
microsoft,https://github.com/microsoft/configmgr-hub-techpreview
microsoft,https://github.com/microsoft/detoxed-py
microsoft,https://github.com/microsoft/arcana.cpp
microsoft,https://github.com/microsoft/DeveloperKorea
microsoft,https://github.com/microsoft/CreateStartups
microsoft,https://github.com/microsoft/securitydev
microsoft,https://github.com/microsoft/TraceLogging
microsoft,https://github.com/microsoft/MazeExplorer
microsoft,https://github.com/microsoft/HyperdriveDeepLearning
microsoft,https://github.com/microsoft/MSBuildStaticGraphTester
microsoft,https://github.com/microsoft/botframework
microsoft,https://github.com/microsoft/JsonBuilder
microsoft,https://github.com/microsoft/lttng-consume
microsoft,https://github.com/microsoft/charts
microsoft,https://github.com/microsoft/TypeScript-New-Handbook
microsoft,https://github.com/microsoft/PowerToys
microsoft,https://github.com/microsoft/DiCE
microsoft,https://github.com/microsoft/MLOps_VideoAnomalyDetection
microsoft,https://github.com/microsoft/UnityTelemetryVisualizer
microsoft,https://github.com/microsoft/ElectionGuard-SDK
microsoft,https://github.com/microsoft/interpret
microsoft,https://github.com/microsoft/MLOpsSamples
microsoft,https://github.com/microsoft/MLOps
microsoft,https://github.com/microsoft/SeeingVRtoolkit
microsoft,https://github.com/microsoft/MapsSDK-Native
microsoft,https://github.com/microsoft/axe-pipelines-samples
microsoft,https://github.com/microsoft/Guestivus
microsoft,https://github.com/microsoft/HDInsightVSExtension
microsoft,https://github.com/microsoft/nile
microsoft,https://github.com/microsoft/Partner-Center-Referrals
microsoft,https://github.com/microsoft/SChannelDsc
microsoft,https://github.com/microsoft/helium-ui
microsoft,https://github.com/microsoft/Guestivus_Test
microsoft,https://github.com/microsoft/containerregistry
microsoft,https://github.com/microsoft/powerbi-report-authoring
microsoft,https://github.com/microsoft/azure-databricks-operator
microsoft,https://github.com/microsoft/gcInSpec
microsoft,https://github.com/microsoft/azure-repos-pr-multi-cherry-pick
microsoft,https://github.com/microsoft/azure-devops-extension-hot-reload-and-debug
microsoft,https://github.com/microsoft/m365-sample-twitter-connector-csharp-aspnet
microsoft,https://github.com/microsoft/vi-hds
microsoft,https://github.com/microsoft/ICSE2019
microsoft,https://github.com/microsoft/wiql-to-odata-ado-extension
microsoft,https://github.com/microsoft/MixedReality-SpectatorView
microsoft,https://github.com/microsoft/InsiderDevTourDemos19
microsoft,https://github.com/microsoft/tensorwatch
microsoft,https://github.com/microsoft/libhockey
microsoft,https://github.com/microsoft/AzureFirewall-Kubernetes
microsoft,https://github.com/microsoft/AnsibleLabs
microsoft,https://github.com/microsoft/MSMARCO-Optimal-Freshness-Crawl-Under-Politeness-Constraints
microsoft,https://github.com/microsoft/MSMARCO-Question-Answering
microsoft,https://github.com/microsoft/MSMARCO-Passage-Ranking
microsoft,https://github.com/microsoft/MSMARCO-Conversational-Search
microsoft,https://github.com/microsoft/TREC-2019-Deep-Learning
microsoft,https://github.com/microsoft/orion
microsoft,https://github.com/microsoft/azcode
microsoft,https://github.com/microsoft/botframework-cli
microsoft,https://github.com/microsoft/aroworkshop
microsoft,https://github.com/microsoft/azure-devops-extension-yeoman-generator
microsoft,https://github.com/microsoft/azure-digital-twins-java
microsoft,https://github.com/microsoft/PowerShell-FeatureFlags
microsoft,https://github.com/microsoft/WSL2-Linux-Kernel
microsoft,https://github.com/microsoft/vscode-dts
microsoft,https://github.com/microsoft/MixedReality-WebRTC
microsoft,https://github.com/microsoft/MASS
microsoft,https://github.com/microsoft/OnDemandMLflowTrainAndServe
microsoft,https://github.com/microsoft/MSIX-Labs
microsoft,https://github.com/microsoft/MSFT.Network.Tools
microsoft,https://github.com/microsoft/DataCenterBridging
microsoft,https://github.com/microsoft/VMNetworkAdapter
microsoft,https://github.com/microsoft/LaBench
microsoft,https://github.com/microsoft/Get-NetView
microsoft,https://github.com/microsoft/Start-CPUBurn
microsoft,https://github.com/microsoft/azure-pipelines-coveragepublisher
microsoft,https://github.com/microsoft/vscode-apimanagement
microsoft,https://github.com/microsoft/CorrelationVector-Swift
microsoft,https://github.com/microsoft/vscode-telemetry-extractor
microsoft,https://github.com/microsoft/pxt-arcade-hardware-designs
microsoft,https://github.com/microsoft/MCW-Migrating-SQL-databases-to-Azure
microsoft,https://github.com/microsoft/MSFT.Network.Diag
microsoft,https://github.com/microsoft/CryptoNets
microsoft,https://github.com/microsoft/dstc8-reddit-corpus
microsoft,https://github.com/microsoft/anomalydetector
microsoft,https://github.com/microsoft/vscode-textbuffer
microsoft,https://github.com/microsoft/AnyBuild
microsoft,https://github.com/microsoft/ads-service-downloader
microsoft,https://github.com/microsoft/MSBuildPrediction
microsoft,https://github.com/microsoft/dynamics365-virtualagent-samples
microsoft,https://github.com/microsoft/CommandLineSimulation
microsoft,https://github.com/microsoft/iqsharp
microsoft,https://github.com/microsoft/D365_AI_DCASE_2019_Task_5
microsoft,https://github.com/microsoft/DistributedDeepLearning
microsoft,https://github.com/microsoft/ImplicitPackageReference
microsoft,https://github.com/microsoft/qsharp-runtime
microsoft,https://github.com/microsoft/avml
microsoft,https://github.com/microsoft/bistring
microsoft,https://github.com/microsoft/qsharp-compiler
microsoft,https://github.com/microsoft/Team-Lunch-with-Office-Graph
microsoft,https://github.com/microsoft/vscode-typescript-next
microsoft,https://github.com/microsoft/icecaps
microsoft,https://github.com/microsoft/xaml-designer-extensibility-samples
microsoft,https://github.com/microsoft/dcase-2019
microsoft,https://github.com/microsoft/GHC19-GroverSearch
microsoft,https://github.com/microsoft/RepPoints
microsoft,https://github.com/microsoft/helium-java
microsoft,https://github.com/microsoft/browsecloud
microsoft,https://github.com/microsoft/rating-api
microsoft,https://github.com/microsoft/rating-web
microsoft,https://github.com/microsoft/dstc8-meta-dialog
microsoft,https://github.com/microsoft/CoSConfiguredProjectSample
microsoft,https://github.com/microsoft/AdvocacyPlatform
microsoft,https://github.com/microsoft/TR20-Loyalty-token-with-OSS
microsoft,https://github.com/microsoft/FeatureManagement-Dotnet
microsoft,https://github.com/microsoft/MCW-Machine-Learning
microsoft,https://github.com/microsoft/MCW-Real-time-data-with-Azure-Database-for-PostgreSQL-Hyperscale
microsoft,https://github.com/microsoft/MCW-Modernizing-Data-Analytics-with-SQL-Server-2019
microsoft,https://github.com/microsoft/MCW-ML-Ops
microsoft,https://github.com/microsoft/AzureScheduledEventsService
microsoft,https://github.com/microsoft/mimalloc
microsoft,https://github.com/microsoft/SARA
microsoft,https://github.com/microsoft/pxt-react-extension-template
microsoft,https://github.com/microsoft/tf-gnn-samples
microsoft,https://github.com/microsoft/metric-transfer.pytorch
microsoft,https://github.com/microsoft/update-server-server-sync
microsoft,https://github.com/microsoft/Open-Use-of-Data-Agreement
microsoft,https://github.com/microsoft/azdo-databricks
microsoft,https://github.com/microsoft/OKR-Hub
microsoft,https://github.com/microsoft/beachball
microsoft,https://github.com/microsoft/Computational-Use-of-Data-Agreement
microsoft,https://github.com/microsoft/create-react-app-uifabric
microsoft,https://github.com/microsoft/gatsby-starter-uifabric
microsoft,https://github.com/microsoft/CloudAdoptionFramework
microsoft,https://github.com/microsoft/TypeScript-Website
microsoft,https://github.com/microsoft/ProjectAcoustics
microsoft,https://github.com/microsoft/MixedReality-HolographicRemoting-Samples
microsoft,https://github.com/microsoft/mysqlnd_azure
microsoft,https://github.com/microsoft/hydrate
microsoft,https://github.com/microsoft/vscode-hydrate
microsoft,https://github.com/microsoft/LongitudinalDifferenceInDifferencesPy
microsoft,https://github.com/microsoft/AirSim-NeurIPS2019-Drone-Racing
microsoft,https://github.com/microsoft/ripgrep-prebuilt
microsoft,https://github.com/microsoft/.github
microsoft,https://github.com/microsoft/FrozenObjects
microsoft,https://github.com/microsoft/AzureSuperpowers
microsoft,https://github.com/microsoft/View-Adaptive-Neural-Networks-for-Skeleton-based-Human-Action-Recognition
microsoft,https://github.com/microsoft/simple_ado
microsoft,https://github.com/microsoft/IBWO
microsoft,https://github.com/microsoft/RdlMigration
microsoft,https://github.com/microsoft/PowerBI-Tools-For-Capacities
microsoft,https://github.com/microsoft/AzureFirewall_KeyVault_Integration
microsoft,https://github.com/microsoft/AzureNotebookTests
microsoft,https://github.com/microsoft/typescript-etw
microsoft,https://github.com/microsoft/cascadia-code
microsoft,https://github.com/microsoft/MSCloudLoginAssistant
microsoft,https://github.com/microsoft/ring-operator
microsoft,https://github.com/microsoft/synckusto
microsoft,https://github.com/microsoft/azure-devops-extension-cascading-picklist
microsoft,https://github.com/microsoft/WinHttpPAL
microsoft,https://github.com/microsoft/azure-devops-go-api
microsoft,https://github.com/microsoft/python-program-analysis
microsoft,https://github.com/microsoft/vscode-ripgrep
microsoft,https://github.com/microsoft/ODAResources
microsoft,https://github.com/microsoft/semver-umd
microsoft,https://github.com/microsoft/aerial_wildlife_detection
microsoft,https://github.com/microsoft/openCypherTranspiler
microsoft,https://github.com/microsoft/SchemaGenerator
microsoft,https://github.com/microsoft/AspNetCore-React-WebApp
microsoft,https://github.com/microsoft/nlpbp
microsoft,https://github.com/microsoft/update-client-server-sync
microsoft,https://github.com/microsoft/praxxis
microsoft,https://github.com/microsoft/StretchBuildstrong
microsoft,https://github.com/microsoft/pipelines-appservice-lib
microsoft,https://github.com/microsoft/MCW-Predictive-Maintenance-for-remote-field-devices
microsoft,https://github.com/microsoft/PL-DNS-Proxy
microsoft,https://github.com/microsoft/devops-pipelines
microsoft,https://github.com/microsoft/pxt-microsoft-boot-sequence
microsoft,https://github.com/microsoft/pxt-badge
microsoft,https://github.com/microsoft/pbilabs
microsoft,https://github.com/microsoft/pbiworkshops
microsoft,https://github.com/microsoft/bedrock-rings
microsoft,https://github.com/microsoft/RulesEngine
microsoft,https://github.com/microsoft/azure-pipelines-ephemeral-agents
microsoft,https://github.com/microsoft/azure-artifacts-migration
microsoft,https://github.com/microsoft/MSBuildForUnity
microsoft,https://github.com/microsoft/cvbp
microsoft,https://github.com/microsoft/pxt-arcade-cabinet-menu
microsoft,https://github.com/microsoft/flamegrill
microsoft,https://github.com/microsoft/vscode-icons
microsoft,https://github.com/microsoft/recsysbp
microsoft,https://github.com/microsoft/ignite-learning-paths
microsoft,https://github.com/microsoft/adfs-sample-msal-dotnet-webapi-to-webapi-onbehalfof
microsoft,https://github.com/microsoft/Azure-ILB-hairpin
microsoft,https://github.com/microsoft/aksworkshop
microsoft,https://github.com/microsoft/openshift-enablement
microsoft,https://github.com/microsoft/vscode-azurevirtualmachines
microsoft,https://github.com/microsoft/OLive
microsoft,https://github.com/microsoft/TSVD
microsoft,https://github.com/microsoft/msnews-sdk-csharp
microsoft,https://github.com/microsoft/eventtracing-processing-samples
microsoft,https://github.com/microsoft/ignite-learning-paths-training
microsoft,https://github.com/microsoft/dotstrings
microsoft,https://github.com/microsoft/DINT
microsoft,https://github.com/microsoft/adfs-sample-msal-dotnet-native-to-webapi
microsoft,https://github.com/microsoft/adfs-sample-msal-dotnet-webapp-to-webapi
microsoft,https://github.com/microsoft/EMNLP2019-Split-And-Recombine
microsoft,https://github.com/microsoft/PrimeDNS
microsoft,https://github.com/microsoft/react-native-tscodegen
microsoft,https://github.com/microsoft/spektate
microsoft,https://github.com/microsoft/font-tools
microsoft,https://github.com/microsoft/localizationkit
microsoft,https://github.com/microsoft/azure-boards-automate-state-transitions
microsoft,https://github.com/microsoft/multilabel-clustering-audio
microsoft,https://github.com/microsoft/multilabel-audio-retrieval
microsoft,https://github.com/microsoft/MS-SNSD
microsoft,https://github.com/microsoft/MediaRefreshTool
microsoft,https://github.com/microsoft/WikiCommentEdit
microsoft,https://github.com/microsoft/STL
microsoft,https://github.com/microsoft/backfill
microsoft,https://github.com/microsoft/Contoso-Hotels-Demo
microsoft,https://github.com/microsoft/ability-attributes
microsoft,https://github.com/microsoft/ability-helpers
microsoft,https://github.com/microsoft/multiview-human-pose-estimation-pytorch
microsoft,https://github.com/microsoft/AccessorFramework
microsoft,https://github.com/microsoft/DialoGPT
microsoft,https://github.com/microsoft/SPM-Tracker
microsoft,https://github.com/microsoft/DefendTheFlag
microsoft,https://github.com/microsoft/ElectionGuard-SDK-C-Implementation
microsoft,https://github.com/microsoft/ElectionGuard-SDK-Specification
microsoft,https://github.com/microsoft/ElectionGuard-SDK-Ballot-Marking-Device-Reference-Implementation
microsoft,https://github.com/microsoft/vscode-custom-data
microsoft,https://github.com/microsoft/AIArchitecturesAndPractices
microsoft,https://github.com/microsoft/MixedReality-BuildTools
microsoft,https://github.com/microsoft/tiny
microsoft,https://github.com/microsoft/recommenders_engine_example_layout
microsoft,https://github.com/microsoft/kubernetes-learning-path
microsoft,https://github.com/microsoft/ShortStack
microsoft,https://github.com/microsoft/vSlice
microsoft,https://github.com/microsoft/BusinessCentralBankImportFormat
microsoft,https://github.com/microsoft/ElectionGuard-SDK-Reference-Verifier
microsoft,https://github.com/microsoft/student-hackathons
microsoft,https://github.com/microsoft/pxt-mkc
microsoft,https://github.com/microsoft/etl2pcapng
microsoft,https://github.com/microsoft/vscode-remote-containers-test
microsoft,https://github.com/microsoft/gcScript
microsoft,https://github.com/microsoft/python-for-beginners
microsoft,https://github.com/microsoft/Common-Design-Principles-for-a-Hub-and-Spoke-VNET-Archiecture
microsoft,https://github.com/microsoft/c9-python-getting-started
huawei,https://github.com/Huawei/dockyard
huawei,https://github.com/Huawei/Huawei_LiteOS_Kernel
huawei,https://github.com/Huawei/eSDK_eLTE_SDK_Windows
huawei,https://github.com/Huawei/containerops
huawei,https://github.com/Huawei/eSDK_CC_SIPINFO_SDK_Android
huawei,https://github.com/Huawei/eSDK_VCN_API_Windows_CPP
huawei,https://github.com/Huawei/eSDK_CC_SIPINFO_iOS
huawei,https://github.com/Huawei/eSDK_EC_TUPCall_Demo_Android
huawei,https://github.com/Huawei/eSDK_EC_TUPCall_Demo_iOS
huawei,https://github.com/Huawei/OpenStackClient_AntiDDOS
huawei,https://github.com/Huawei/OpenStackClient_CES
huawei,https://github.com/Huawei/OpenStackClient_KMS
huawei,https://github.com/Huawei/OpenStackClient_Auto-Scaling
huawei,https://github.com/Huawei/OpenStackClient_VBS
huawei,https://github.com/Huawei/OpenStackClient_Workspace
huawei,https://github.com/Huawei/iCAN
huawei,https://github.com/Huawei/DockerMachineDriver4OTC
huawei,https://github.com/Huawei/eSDK_ICP_SDK_Demo_Android
huawei,https://github.com/Huawei/eSDK_ICP_SDK_Demo_iOS
huawei,https://github.com/Huawei/eSDK_ICP_TUP_Demo_Android
huawei,https://github.com/Huawei/eSDK_ICP_TUP_Demo_iOS
huawei,https://github.com/Huawei/yang
huawei,https://github.com/Huawei/eSDK_CloudPBX_Call_Demo_Windows
huawei,https://github.com/Huawei/eSDK_CloudPBX_Conference_Demo_Windows
huawei,https://github.com/Huawei/eSDK_CloudPBX_IM_Demo_Windows
huawei,https://github.com/Huawei/eSDK_CloudPBX_Contacts_Demo_Windows
huawei,https://github.com/Huawei/eSDK_CloudPBX_Overall_Demo_Windows
huawei,https://github.com/Huawei/eSDK_CloudPBX_Call_Demo_Android
huawei,https://github.com/Huawei/eSDK_CloudPBX_Conference_Demo_Android
huawei,https://github.com/Huawei/eSDK_CloudPBX_DataConference_Demo_Android
huawei,https://github.com/Huawei/eSDK_CloudPBX_IM_Demo_Android
huawei,https://github.com/Huawei/eSDK_CloudPBX_Contacts_Demo_Android
huawei,https://github.com/Huawei/eSDK_CloudPBX_Overall_Demo_Android
huawei,https://github.com/Huawei/eSDK_CloudPBX_Call_Demo_iOS
huawei,https://github.com/Huawei/eSDK_CloudPBX_Conference_Demo_iOS
huawei,https://github.com/Huawei/eSDK_CloudPBX_DataConference_Demo_iOS
huawei,https://github.com/Huawei/eSDK_CloudPBX_IM_Demo_iOS
huawei,https://github.com/Huawei/eSDK_CloudPBX_Contacts_Demo_iOS
huawei,https://github.com/Huawei/eSDK_CloudPBX_Overall_Demo_iOS
huawei,https://github.com/Huawei/eSDK_CloudPBX_Call_Demo_Mac
huawei,https://github.com/Huawei/eSDK_CloudPBX_Conference_Demo_Mac
huawei,https://github.com/Huawei/eSDK_CloudPBX_DataConference_Demo_Mac
huawei,https://github.com/Huawei/eSDK_CloudPBX_IM_Demo_Mac
huawei,https://github.com/Huawei/eSDK_CloudPBX_Contacts_Demo_Mac
huawei,https://github.com/Huawei/eSDK_CloudPBX_Overall_Demo_Mac
huawei,https://github.com/Huawei/eSDK_CloudVC_Overall_Demo_Windows
huawei,https://github.com/Huawei/eSDK_CloudVC_Overall_Demo_Android
huawei,https://github.com/Huawei/eSDK_CloudVC_Overall_Demo_Mac
huawei,https://github.com/Huawei/eSDK_CloudVC_Overall_Demo_iOS
huawei,https://github.com/Huawei/eSDK_CloudEC_Overall_Demo_Windows
huawei,https://github.com/Huawei/eSDK_CloudEC_IM_Demo_Windows
